,date,new_cases,new_deaths,new_vaccinations,total_cases,total_deaths,total_vaccinations,people_fully_vaccinated_per_hundred
1243,2023-06-01,0.0,0.0,940712.0,766305244.0,6943210.0,13473451780.0,64.51
1244,2023-06-02,0.0,0.0,854874.0,766305244.0,6943210.0,13474008388.0,64.51
1245,2023-06-03,0.0,0.0,820710.0,766305244.0,6943210.0,13474065882.0,64.51
1246,2023-06-04,289975.0,2413.0,875308.0,766595199.0,6945623.0,13479920316.0,64.54
1247,2023-06-05,0.0,0.0,884605.0,766595199.0,6945623.0,13480036934.0,64.54
1248,2023-06-06,0.0,0.0,897333.0,766595199.0,6945623.0,13484772448.0,64.58
1249,2023-06-07,0.0,0.0,741540.0,766595199.0,6945623.0,13484925084.0,64.58
1250,2023-06-08,0.0,0.0,732551.0,766595199.0,6945623.0,13485011554.0,64.58
1251,2023-06-09,0.0,0.0,712356.0,766595199.0,6945623.0,13485084422.0,64.58
1252,2023-06-10,0.0,0.0,679879.0,766595199.0,6945623.0,13485111556.0,64.58
1253,2023-06-11,280591.0,2389.0,716187.0,766875788.0,6948012.0,13489413334.0,64.59
1254,2023-06-12,0.0,0.0,707144.0,766875788.0,6948012.0,13489552084.0,64.59
1255,2023-06-13,0.0,0.0,747059.0,766875788.0,6948012.0,13489771926.0,64.59
1256,2023-06-14,0.0,0.0,782716.0,766875788.0,6948012.0,13489946260.0,64.59
1257,2023-06-15,0.0,0.0,741478.0,766875788.0,6948012.0,13490075054.0,64.59
1258,2023-06-16,0.0,0.0,663323.0,766875788.0,6948012.0,13490124673.0,64.59
1259,2023-06-17,0.0,0.0,638948.0,766875788.0,6948012.0,13490159009.0,64.59
1260,2023-06-18,142924.0,1856.0,638982.0,767018712.0,6949868.0,13497350814.0,64.62
1261,2023-06-19,0.0,0.0,554963.0,767018712.0,6949868.0,13497456826.0,64.62
1262,2023-06-20,0.0,0.0,625488.0,767018712.0,6949868.0,13497768092.0,64.62
1263,2023-06-21,0.0,0.0,522298.0,767018712.0,6949868.0,13497851802.0,64.62
1264,2023-06-22,0.0,0.0,497259.0,767018712.0,6949868.0,13497956004.0,64.63
1265,2023-06-23,0.0,0.0,462860.0,767018712.0,6949868.0,13497997323.0,64.63
1266,2023-06-24,0.0,0.0,437904.0,767018712.0,6949868.0,13498024036.0,64.63
1267,2023-06-25,205040.0,1568.0,451114.0,767223752.0,6951436.0,13498735124.0,64.63
1268,2023-06-26,0.0,0.0,442088.0,767223752.0,6951436.0,13498795511.0,64.63
1269,2023-06-27,0.0,0.0,423874.0,767223752.0,6951436.0,13498883400.0,64.63
1270,2023-06-28,0.0,0.0,434490.0,767223752.0,6951436.0,13498949302.0,64.63
1271,2023-06-29,0.0,0.0,433521.0,767223752.0,6951436.0,13498996131.0,64.63
1272,2023-06-30,0.0,0.0,416401.0,767223752.0,6951436.0,13499066251.0,64.63
1273,2023-07-01,0.0,0.0,401900.0,767223752.0,6951436.0,13499082024.0,64.63
1274,2023-07-02,176487.0,1141.0,402411.0,767400239.0,6952577.0,13502419891.0,64.64
1275,2023-07-03,0.0,0.0,385879.0,767400239.0,6952577.0,13502460664.0,64.64
1276,2023-07-04,0.0,0.0,385809.0,767400239.0,6952577.0,13502654416.0,64.64
1277,2023-07-05,0.0,0.0,403565.0,767400239.0,6952577.0,13502686725.0,64.64
1278,2023-07-06,0.0,0.0,404247.0,767400239.0,6952577.0,13505527389.0,64.64
1279,2023-07-07,0.0,0.0,511642.0,767400239.0,6952577.0,13505834776.0,64.64
1280,2023-07-08,0.0,0.0,495144.0,767400239.0,6952577.0,13506171348.0,64.64
1281,2023-07-09,182375.0,1069.0,681897.0,767582614.0,6953646.0,13506546414.0,64.64
1282,2023-07-10,0.0,0.0,666838.0,767582614.0,6953646.0,13506563582.0,64.64
1283,2023-07-11,0.0,0.0,668794.0,767582614.0,6953646.0,13507254850.0,64.65
1284,2023-07-12,0.0,0.0,425246.0,767582614.0,6953646.0,13507354013.0,64.65
1285,2023-07-13,0.0,0.0,356369.0,767582614.0,6953646.0,13507370869.0,64.65
1286,2023-07-14,0.0,0.0,357539.0,767582614.0,6953646.0,13507389680.0,64.65
1287,2023-07-15,0.0,0.0,350139.0,767582614.0,6953646.0,13507439583.0,64.65
1288,2023-07-16,201572.0,932.0,375557.0,767784081.0,6954578.0,13507612005.0,64.65
1289,2023-07-17,0.0,0.0,382120.0,767784081.0,6954578.0,13507714441.0,64.65
1290,2023-07-18,0.0,0.0,384399.0,767784081.0,6954578.0,13507793797.0,64.65
1291,2023-07-19,0.0,0.0,382840.0,767784081.0,6954578.0,13507851945.0,64.65
1292,2023-07-20,0.0,0.0,360012.0,767784081.0,6954578.0,13507886369.0,64.65
1293,2023-07-21,0.0,0.0,346704.0,767784081.0,6954578.0,13507904630.0,64.65
1294,2023-07-22,0.0,0.0,338628.0,767784081.0,6954578.0,13507920984.0,64.65
1295,2023-07-23,250148.0,1018.0,348913.0,768034229.0,6955520.0,13521068263.0,64.76
1296,2023-07-24,0.0,0.0,344779.0,768034229.0,6955520.0,13521102468.0,64.76
1297,2023-07-25,0.0,0.0,349167.0,768034229.0,6955520.0,13522338899.0,64.77
1298,2023-07-26,0.0,0.0,311828.0,768034229.0,6955520.0,13522380765.0,64.77
1299,2023-07-27,0.0,0.0,312792.0,768034229.0,6955520.0,13522424946.0,64.77
1300,2023-07-28,0.0,0.0,299699.0,768034229.0,6955520.0,13522437392.0,64.77
1301,2023-07-29,0.0,0.0,292539.0,768034229.0,6955520.0,13522442009.0,64.77
1302,2023-07-30,316998.0,1102.0,291354.0,768351226.0,6956622.0,13522634115.0,64.77
1303,2023-07-31,0.0,0.0,307741.0,768351226.0,6956622.0,13522658300.0,64.77
1304,2023-08-01,0.0,0.0,310266.0,768351226.0,6956622.0,13522853760.0,64.77
1305,2023-08-02,0.0,0.0,294422.0,768351226.0,6956622.0,13522887691.0,64.78
1306,2023-08-03,0.0,0.0,297476.0,768351226.0,6956622.0,13523158068.0,64.78
1307,2023-08-04,0.0,0.0,275252.0,768351226.0,6956622.0,13523176299.0,64.78
1308,2023-08-05,0.0,0.0,264779.0,768351226.0,6956622.0,13523184249.0,64.78
1309,2023-08-06,701668.0,1567.0,267579.0,769052894.0,6958189.0,13527678301.0,64.8
1310,2023-08-07,0.0,0.0,277954.0,769052894.0,6958189.0,13527704442.0,64.8
1311,2023-08-08,0.0,0.0,284255.0,769052894.0,6958189.0,13527855609.0,64.8
1312,2023-08-09,0.0,0.0,280890.0,769052894.0,6958189.0,13527892920.0,64.8
1313,2023-08-10,0.0,0.0,271631.0,769052894.0,6958189.0,13527913597.0,64.8
1314,2023-08-11,0.0,0.0,271563.0,769052894.0,6958189.0,13528116241.0,64.8
1315,2023-08-12,0.0,0.0,258878.0,769052894.0,6958189.0,13528189922.0,64.8
1316,2023-08-13,134096.0,1353.0,257323.0,769186830.0,6959512.0,13529998058.0,64.81
1317,2023-08-14,0.0,0.0,292615.0,769186830.0,6959512.0,13530020357.0,64.81
1318,2023-08-15,0.0,0.0,296247.0,769186830.0,6959512.0,13530138932.0,64.81
1319,2023-08-16,0.0,0.0,311118.0,769186830.0,6959512.0,13530169762.0,64.81
1320,2023-08-17,0.0,0.0,319989.0,769186830.0,6959512.0,13530207636.0,64.81
1321,2023-08-18,0.0,0.0,311884.0,769186830.0,6959512.0,13530229756.0,64.81
1322,2023-08-19,0.0,0.0,304192.0,769186830.0,6959512.0,13530260824.0,64.82
1323,2023-08-20,343684.0,1682.0,305302.0,769465435.0,6961194.0,13530873737.0,64.82
1324,2023-08-21,0.0,0.0,303700.0,769465435.0,6961194.0,13534927112.0,64.83
1325,2023-08-22,0.0,0.0,269857.0,769465435.0,6961194.0,13534960642.0,64.83
1326,2023-08-23,0.0,0.0,277163.0,769465435.0,6961194.0,13534998333.0,64.83
1327,2023-08-24,0.0,0.0,268781.0,769465435.0,6961194.0,13535027634.0,64.83
1328,2023-08-25,0.0,0.0,266463.0,769465435.0,6961194.0,13535054935.0,64.83
1329,2023-08-26,0.0,0.0,255011.0,769465435.0,6961194.0,13535070717.0,64.83
1330,2023-08-27,356857.0,2023.0,247664.0,769822292.0,6963217.0,13535202863.0,64.83
1331,2023-08-28,0.0,0.0,273641.0,769822292.0,6963217.0,13535229401.0,64.83
1332,2023-08-29,0.0,0.0,278288.0,769822292.0,6963217.0,13535255324.0,64.83
1333,2023-08-30,0.0,0.0,272857.0,769822292.0,6963217.0,13535275972.0,64.83
1334,2023-08-31,0.0,0.0,278446.0,769822292.0,6963217.0,13535301781.0,64.83
1335,2023-09-01,0.0,0.0,286177.0,769822292.0,6963217.0,13535474025.0,64.83
1336,2023-09-02,0.0,0.0,255448.0,769822292.0,6963217.0,13535501895.0,64.83
1337,2023-09-03,340117.0,1925.0,242966.0,770162409.0,6965142.0,13535732667.0,64.83
1338,2023-09-04,0.0,0.0,257644.0,770162409.0,6965142.0,13535769692.0,64.83
1339,2023-09-05,0.0,0.0,261356.0,770162409.0,6965142.0,13535818817.0,64.83
1340,2023-09-06,0.0,0.0,284698.0,770162409.0,6965142.0,13535858509.0,64.83
1341,2023-09-07,0.0,0.0,280943.0,770162409.0,6965142.0,13536192223.0,64.83
1342,2023-09-08,0.0,0.0,283777.0,770162409.0,6965142.0,13536233477.0,64.83
1343,2023-09-09,0.0,0.0,267686.0,770162409.0,6965142.0,13536256282.0,64.83
1344,2023-09-10,233205.0,2277.0,255171.0,770395614.0,6967419.0,13536884143.0,64.83
1345,2023-09-11,0.0,0.0,251266.0,770395614.0,6967419.0,13536918836.0,64.83
1346,2023-09-12,0.0,0.0,266695.0,770395614.0,6967419.0,13536963935.0,64.83
1347,2023-09-13,0.0,0.0,257812.0,770395614.0,6967419.0,13536999848.0,64.83
1348,2023-09-14,0.0,0.0,256565.0,770395614.0,6967419.0,13537034193.0,64.83
1349,2023-09-15,0.0,0.0,260405.0,770395614.0,6967419.0,13537072848.0,64.83
1350,2023-09-16,0.0,0.0,241649.0,770395614.0,6967419.0,13537094464.0,64.83
1351,2023-09-17,120577.0,2274.0,234031.0,770516191.0,6969693.0,13540138491.0,64.86
1352,2023-09-18,0.0,0.0,323307.0,770516191.0,6969693.0,13540173783.0,64.86
1353,2023-09-19,0.0,0.0,334979.0,770516191.0,6969693.0,13540332969.0,64.86
1354,2023-09-20,0.0,0.0,314550.0,770516191.0,6969693.0,13540379609.0,64.86
1355,2023-09-21,0.0,0.0,319373.0,770516191.0,6969693.0,13540430977.0,64.86
1356,2023-09-22,0.0,0.0,330342.0,770516191.0,6969693.0,13540493546.0,64.86
1357,2023-09-23,0.0,0.0,311619.0,770516191.0,6969693.0,13540527297.0,64.86
1358,2023-09-24,136848.0,2351.0,288773.0,770653039.0,6972044.0,13546508786.0,64.88
1359,2023-09-25,0.0,0.0,285005.0,770653039.0,6972044.0,13546570468.0,64.88
1360,2023-09-26,0.0,0.0,308551.0,770653039.0,6972044.0,13547517349.0,64.88
1361,2023-09-27,0.0,0.0,282777.0,770653039.0,6972044.0,13547603262.0,64.88
1362,2023-09-28,0.0,0.0,288491.0,770653039.0,6972044.0,13547698170.0,64.88
1363,2023-09-29,0.0,0.0,299203.0,770653039.0,6972044.0,13547873477.0,64.88
1364,2023-09-30,0.0,0.0,252941.0,770653039.0,6972044.0,13547939982.0,64.88
1365,2023-10-01,157489.0,2527.0,197293.0,770810528.0,6974571.0,13549391577.0,64.89
1366,2023-10-02,0.0,0.0,190366.0,770810528.0,6974571.0,13549473830.0,64.89
1367,2023-10-03,0.0,0.0,215497.0,770810528.0,6974571.0,13549577489.0,64.89
1368,2023-10-04,0.0,0.0,218119.0,770810528.0,6974571.0,13549683263.0,64.89
1369,2023-10-05,0.0,0.0,227265.0,770810528.0,6974571.0,13549915706.0,64.89
1370,2023-10-06,0.0,0.0,222252.0,770810528.0,6974571.0,13550226240.0,64.89
1371,2023-10-07,0.0,0.0,189686.0,770810528.0,6974571.0,13550384537.0,64.89
1372,2023-10-08,167166.0,2672.0,124145.0,770977694.0,6977243.0,13550515442.0,64.89
1373,2023-10-09,0.0,0.0,203261.0,770977694.0,6977243.0,13550603697.0,64.89
1374,2023-10-10,0.0,0.0,222090.0,770977694.0,6977243.0,13550701840.0,64.89
1375,2023-10-11,0.0,0.0,437834.0,770977694.0,6977243.0,13551013841.0,64.89
1376,2023-10-12,0.0,0.0,237177.0,770977694.0,6977243.0,13551111354.0,64.89
1377,2023-10-13,0.0,0.0,215489.0,770977694.0,6977243.0,13551214708.0,64.89
1378,2023-10-14,0.0,0.0,199676.0,770977694.0,6977243.0,13551288664.0,64.89
1379,2023-10-15,151104.0,2566.0,145064.0,771128791.0,6979809.0,13551441213.0,64.89
1380,2023-10-16,0.0,0.0,192624.0,771128791.0,6979809.0,13551701390.0,64.89
1381,2023-10-17,0.0,0.0,345505.0,771128791.0,6979809.0,13552345489.0,64.89
1382,2023-10-18,0.0,0.0,513420.0,771128791.0,6979809.0,13553230297.0,64.89
1383,2023-10-19,0.0,0.0,351290.0,771128791.0,6979809.0,13553356511.0,64.89
1384,2023-10-20,0.0,0.0,357579.0,771128791.0,6979809.0,13553488071.0,64.89
1385,2023-10-21,0.0,0.0,324728.0,771128791.0,6979809.0,13553585946.0,64.89
1386,2023-10-22,140674.0,4052.0,255860.0,771269465.0,6983861.0,13553947588.0,64.9
1387,2023-10-23,0.0,0.0,285369.0,771269465.0,6983861.0,13554064104.0,64.9
1388,2023-10-24,0.0,0.0,331127.0,771269465.0,6983861.0,13555168624.0,64.9
1389,2023-10-25,0.0,0.0,405624.0,771269465.0,6983861.0,13555470025.0,64.9
1390,2023-10-26,0.0,0.0,218432.0,771269465.0,6983861.0,13555584233.0,64.9
1391,2023-10-27,0.0,0.0,229441.0,771269465.0,6983861.0,13555715286.0,64.9
1392,2023-10-28,0.0,0.0,190886.0,771269465.0,6983861.0,13555802776.0,64.9
1393,2023-10-29,142308.0,2171.0,137957.0,771411773.0,6986032.0,13555836233.0,64.9
1394,2023-10-30,0.0,0.0,153960.0,771411773.0,6986032.0,13555958544.0,64.9
1395,2023-10-31,0.0,0.0,263682.0,771411773.0,6986032.0,13556062219.0,64.9
1396,2023-11-01,0.0,0.0,396442.0,771411773.0,6986032.0,13556296566.0,64.9
1397,2023-11-02,0.0,0.0,336010.0,771411773.0,6986032.0,13556468220.0,64.9
1398,2023-11-03,0.0,0.0,268775.0,771411773.0,6986032.0,13556575554.0,64.9
1399,2023-11-04,0.0,0.0,240228.0,771411773.0,6986032.0,13556652883.0,64.9
1400,2023-11-05,157622.0,2406.0,201917.0,771569395.0,6988443.0,13557543665.0,64.91
1401,2023-11-06,0.0,0.0,244186.0,771569395.0,6988443.0,13558087136.0,64.91
1402,2023-11-07,0.0,0.0,283971.0,771569395.0,6988443.0,13558389314.0,64.91
1403,2023-11-08,0.0,0.0,459385.0,771569395.0,6988443.0,13558676068.0,64.91
1404,2023-11-09,0.0,0.0,293695.0,771569395.0,6988443.0,13558795645.0,64.91
1405,2023-11-10,0.0,0.0,272934.0,771569395.0,6988443.0,13558895897.0,64.91
1406,2023-11-11,0.0,0.0,235830.0,771569395.0,6988443.0,13558957973.0,64.91
1407,2023-11-12,174856.0,2756.0,203990.0,771744251.0,6991205.0,13558992118.0,64.91
1408,2023-11-13,0.0,0.0,219315.0,771744251.0,6991205.0,13559491401.0,64.91
1409,2023-11-14,0.0,0.0,239637.0,771744251.0,6991205.0,13559912521.0,64.91
1410,2023-11-15,0.0,0.0,363174.0,771744251.0,6991205.0,13560159330.0,64.91
1411,2023-11-16,0.0,0.0,226605.0,771744251.0,6991205.0,13560262954.0,64.91
1412,2023-11-17,0.0,0.0,201753.0,771744251.0,6991205.0,13564509666.0,64.91
1413,2023-11-18,0.0,0.0,165202.0,771744251.0,6991205.0,13564564319.0,64.91
1414,2023-11-19,206897.0,2791.0,138133.0,771951148.0,6994003.0,13564864716.0,64.91
1415,2023-11-20,0.0,0.0,144868.0,771951148.0,6994003.0,13565240577.0,64.91
1416,2023-11-21,0.0,0.0,158975.0,771951148.0,6994003.0,13565313777.0,64.91
1417,2023-11-22,0.0,0.0,322600.0,771951148.0,6994003.0,13565547665.0,64.91
1418,2023-11-23,0.0,0.0,178344.0,771951148.0,6994003.0,13565683323.0,64.91
1419,2023-11-24,0.0,0.0,161362.0,771951148.0,6994003.0,13565753087.0,64.91
1420,2023-11-25,0.0,0.0,139312.0,771951148.0,6994003.0,13565802861.0,64.91
1421,2023-11-26,237594.0,2754.0,122060.0,772188742.0,6996758.0,13565970953.0,64.91
1422,2023-11-27,0.0,0.0,125869.0,772188742.0,6996758.0,13566238597.0,64.91
1423,2023-11-28,0.0,0.0,137175.0,772188742.0,6996758.0,13566296686.0,64.91
1424,2023-11-29,0.0,0.0,253950.0,772188742.0,6996758.0,13566469724.0,64.91
1425,2023-11-30,0.0,0.0,147109.0,772188742.0,6996758.0,13566538099.0,64.91
1426,2023-12-01,0.0,0.0,130791.0,772188742.0,6996758.0,13566588268.0,64.91
1427,2023-12-02,0.0,0.0,113167.0,772188742.0,6996758.0,13566621106.0,64.91
1428,2023-12-03,281558.0,3321.0,97580.0,772470300.0,7000092.0,13566640601.0,64.91
1429,2023-12-04,0.0,0.0,104512.0,772470300.0,7000092.0,13566816960.0,64.91
1430,2023-12-05,0.0,0.0,117343.0,772470300.0,7000092.0,13566860100.0,64.91
1431,2023-12-06,0.0,0.0,230240.0,772470300.0,7000092.0,13567015402.0,64.91
1432,2023-12-07,0.0,0.0,125631.0,772470300.0,7000092.0,13567673587.0,64.91
1433,2023-12-08,0.0,0.0,114179.0,772470300.0,7000092.0,13567706583.0,64.91
1434,2023-12-09,0.0,0.0,106108.0,772470300.0,7000092.0,13567735138.0,64.91
1435,2023-12-10,332506.0,3517.0,95195.0,772802806.0,7003614.0,13567749459.0,64.91
1436,2023-12-11,0.0,0.0,160091.0,772802806.0,7003614.0,13567940614.0,64.91
1437,2023-12-12,0.0,0.0,116570.0,772802806.0,7003614.0,13567986150.0,64.91
1438,2023-12-13,0.0,0.0,112729.0,772802806.0,7003614.0,13568086013.0,64.91
1439,2023-12-14,0.0,0.0,111937.0,772802806.0,7003614.0,13568127367.0,64.91
1440,2023-12-15,0.0,0.0,103027.0,772802806.0,7003614.0,13568163947.0,64.91
1441,2023-12-16,0.0,0.0,90004.0,772802806.0,7003614.0,13568183936.0,64.91
1442,2023-12-17,381606.0,3674.0,80698.0,773184412.0,7007295.0,13568193169.0,64.91
1443,2023-12-18,0.0,0.0,84612.0,773184412.0,7007295.0,13568263688.0,64.91
1444,2023-12-19,0.0,0.0,93568.0,773184412.0,7007295.0,13568293723.0,64.91
1445,2023-12-20,0.0,0.0,167996.0,773184412.0,7007295.0,13568399742.0,64.91
1446,2023-12-21,0.0,0.0,85518.0,773184412.0,7007295.0,13568415481.0,64.91
1447,2023-12-22,0.0,0.0,81301.0,773184412.0,7007295.0,13568423727.0,64.91
1448,2023-12-23,0.0,0.0,74134.0,773184412.0,7007295.0,13574271698.0,64.92
1449,2023-12-24,356531.0,3661.0,46856.0,773540943.0,7010966.0,13574271876.0,64.92
1450,2023-12-25,0.0,0.0,46793.0,773540943.0,7010966.0,13574283866.0,64.92
1451,2023-12-26,0.0,0.0,49647.0,773540943.0,7010966.0,13574286939.0,64.92
1452,2023-12-27,0.0,0.0,52020.0,773540943.0,7010966.0,13574355687.0,64.92
1453,2023-12-28,0.0,0.0,106791.0,773540943.0,7010966.0,13574424637.0,64.92
1454,2023-12-29,0.0,0.0,52527.0,773540943.0,7010966.0,13574880661.0,64.92
1455,2023-12-30,0.0,0.0,44680.0,773540943.0,7010966.0,13574890836.0,64.92
1456,2023-12-31,262564.0,3882.0,39541.0,773803507.0,7014856.0,13575762689.0,64.93
1457,2024-01-01,0.0,0.0,8028.0,773803507.0,7014856.0,13575776169.0,64.93
1458,2024-01-02,0.0,0.0,18120.0,773803507.0,7014856.0,13575788746.0,64.93
1459,2024-01-03,0.0,0.0,41885.0,773803507.0,7014856.0,13575822674.0,64.93
1460,2024-01-04,0.0,0.0,32801.0,773803507.0,7014856.0,13575846348.0,64.93
1461,2024-01-05,0.0,0.0,27777.0,773803507.0,7014856.0,13575864998.0,64.93
1462,2024-01-06,0.0,0.0,18494.0,773803507.0,7014856.0,13575876659.0,64.93
1463,2024-01-07,198936.0,4267.0,13314.0,774002443.0,7019130.0,13575880895.0,64.93
1464,2024-01-08,0.0,0.0,20269.0,774002443.0,7019130.0,13575923165.0,64.93
1465,2024-01-09,0.0,0.0,30531.0,774002443.0,7019130.0,13575948381.0,64.93
1466,2024-01-10,0.0,0.0,52337.0,774002443.0,7019130.0,13575992703.0,64.93
1467,2024-01-11,0.0,0.0,37089.0,774002443.0,7019130.0,13576021776.0,64.93
1468,2024-01-12,0.0,0.0,33378.0,774002443.0,7019130.0,13576047138.0,64.93
1469,2024-01-13,0.0,0.0,16296.0,774002443.0,7019130.0,13576063715.0,64.93
1470,2024-01-14,187498.0,4071.0,10094.0,774189941.0,7023190.0,13576066447.0,64.93
1471,2024-01-15,0.0,0.0,30268.0,774189941.0,7023190.0,13576104205.0,64.93
1472,2024-01-16,0.0,0.0,35555.0,774189941.0,7023190.0,13576123397.0,64.93
1473,2024-01-17,0.0,0.0,59462.0,774189941.0,7023190.0,13576170605.0,64.93
1474,2024-01-18,0.0,0.0,45604.0,774189941.0,7023190.0,13576228795.0,64.93
1475,2024-01-19,0.0,0.0,44186.0,774189941.0,7023190.0,13576267569.0,64.93
1476,2024-01-20,0.0,0.0,13786.0,774189941.0,7023190.0,13576275937.0,64.93
1477,2024-01-21,137692.0,3640.0,9202.0,774327633.0,7026838.0,13576278513.0,64.93
1478,2024-01-22,0.0,0.0,38983.0,774327633.0,7026838.0,13576319330.0,64.93
1479,2024-01-23,0.0,0.0,63318.0,774327633.0,7026838.0,13576376350.0,64.93
1480,2024-01-24,0.0,0.0,30160.0,774327633.0,7026838.0,13576405030.0,64.93
1481,2024-01-25,0.0,0.0,43942.0,774327633.0,7026838.0,13576443801.0,64.93
1482,2024-01-26,0.0,0.0,38694.0,774327633.0,7026838.0,13577353921.0,64.93
1483,2024-01-27,0.0,0.0,8807.0,774327633.0,7026838.0,13577359450.0,64.93
1484,2024-01-28,116134.0,3026.0,5605.0,774443767.0,7029872.0,13577361186.0,64.93
1485,2024-01-29,0.0,0.0,8639.0,774443767.0,7029872.0,13577373917.0,64.93
1486,2024-01-30,0.0,0.0,12190.0,774443767.0,7029872.0,13577383068.0,64.93
1487,2024-01-31,0.0,0.0,9880.0,774443767.0,7029872.0,13577389871.0,64.93
1488,2024-02-01,0.0,0.0,12836.0,774443767.0,7029872.0,13577399607.0,64.93
1489,2024-02-02,0.0,0.0,8822.0,774443767.0,7029872.0,13577413422.0,64.93
1490,2024-02-03,0.0,0.0,6707.0,774443767.0,7029872.0,13577417125.0,64.93
1491,2024-02-04,100204.0,2489.0,5536.0,774543971.0,7032362.0,13577418681.0,64.93
1492,2024-02-05,0.0,0.0,5113.0,774543971.0,7032362.0,13577426684.0,64.93
1493,2024-02-06,0.0,0.0,23394.0,774543971.0,7032362.0,13577447958.0,64.93
1494,2024-02-07,0.0,0.0,6991.0,774543971.0,7032362.0,13577451605.0,64.93
1495,2024-02-08,0.0,0.0,9283.0,774543971.0,7032362.0,13577458614.0,64.93
1496,2024-02-09,0.0,0.0,6320.0,774543971.0,7032362.0,13577469408.0,64.93
1497,2024-02-10,0.0,0.0,5288.0,774543971.0,7032362.0,13577471688.0,64.93
1498,2024-02-11,88867.0,2246.0,4062.0,774632838.0,7034606.0,13577472695.0,64.93
1499,2024-02-12,0.0,0.0,4311.0,774632838.0,7034606.0,13577478293.0,64.93
1500,2024-02-13,0.0,0.0,11392.0,774632838.0,7034606.0,13577486803.0,64.93
1501,2024-02-14,0.0,0.0,5341.0,774632838.0,7034606.0,13577489236.0,64.93
1502,2024-02-15,0.0,0.0,6844.0,774632838.0,7034606.0,13577493172.0,64.93
1503,2024-02-16,0.0,0.0,6362.0,774632838.0,7034606.0,13577503276.0,64.93
1504,2024-02-17,0.0,0.0,5837.0,774632838.0,7034606.0,13577505200.0,64.93
1505,2024-02-18,78784.0,1854.0,4912.0,774711622.0,7036462.0,13577510488.0,64.93
1506,2024-02-19,0.0,0.0,3451.0,774711622.0,7036462.0,13577516319.0,64.93
1507,2024-02-20,0.0,0.0,12131.0,774711622.0,7036462.0,13577525714.0,64.93
1508,2024-02-21,0.0,0.0,6356.0,774711622.0,7036462.0,13577530445.0,64.93
1509,2024-02-22,0.0,0.0,7129.0,774711622.0,7036462.0,13577535382.0,64.93
1510,2024-02-23,0.0,0.0,5658.0,774711622.0,7036462.0,13577543575.0,64.93
1511,2024-02-24,0.0,0.0,4694.0,774711622.0,7036462.0,13577546210.0,64.93
1512,2024-02-25,76553.0,1769.0,3566.0,774788175.0,7038234.0,13577547527.0,64.93
1513,2024-02-26,0.0,0.0,2767.0,774788175.0,7038234.0,13577551545.0,64.93
1514,2024-02-27,0.0,0.0,4690.0,774788175.0,7038234.0,13577554357.0,64.93
1515,2024-02-28,0.0,0.0,8045.0,774788175.0,7038234.0,13577560508.0,64.93
1516,2024-02-29,0.0,0.0,6043.0,774788175.0,7038234.0,13577565786.0,64.93
1517,2024-03-01,0.0,0.0,4331.0,774788175.0,7038234.0,13577570966.0,64.93
1518,2024-03-02,0.0,0.0,4308.0,774788175.0,7038234.0,13577572866.0,64.93
1519,2024-03-03,71911.0,1707.0,3322.0,774860086.0,7039943.0,13577573755.0,64.93
1520,2024-03-04,0.0,0.0,3074.0,774860086.0,7039943.0,13577575488.0,64.93
1521,2024-03-05,0.0,0.0,4927.0,774860086.0,7039943.0,13577577409.0,64.93
1522,2024-03-06,0.0,0.0,4684.0,774860086.0,7039943.0,13577580817.0,64.93
1523,2024-03-07,0.0,0.0,5403.0,774860086.0,7039943.0,13577584068.0,64.93
1524,2024-03-08,0.0,0.0,5069.0,774860086.0,7039943.0,13577641879.0,64.93
1525,2024-03-09,0.0,0.0,5883.0,774860086.0,7039943.0,13577643949.0,64.93
1526,2024-03-10,60907.0,1458.0,6122.0,774920993.0,7041401.0,13577646243.0,64.93
1527,2024-03-11,0.0,0.0,5711.0,774920993.0,7041401.0,13577648381.0,64.93
1528,2024-03-12,0.0,0.0,7995.0,774920993.0,7041401.0,13577652641.0,64.93
1529,2024-03-13,0.0,0.0,14430.0,774920993.0,7041401.0,13577663329.0,64.93
1530,2024-03-14,0.0,0.0,9222.0,774920993.0,7041401.0,13577671649.0,64.93
1531,2024-03-15,0.0,0.0,9551.0,774920993.0,7041401.0,13577699240.0,64.93
1532,2024-03-16,0.0,0.0,10065.0,774920993.0,7041401.0,13577706458.0,64.93
1533,2024-03-17,57974.0,1337.0,10474.0,774978967.0,7042738.0,13577714681.0,64.93
1534,2024-03-18,0.0,0.0,5403.0,774978967.0,7042738.0,13577716385.0,64.93
1535,2024-03-19,0.0,0.0,17065.0,774978967.0,7042738.0,13577730024.0,64.93
1536,2024-03-20,0.0,0.0,15465.0,774978967.0,7042738.0,13577741869.0,64.93
1537,2024-03-21,0.0,0.0,14171.0,774978967.0,7042738.0,13577751991.0,64.93
1538,2024-03-22,0.0,0.0,10737.0,774978967.0,7042738.0,13577783327.0,64.93
1539,2024-03-23,0.0,0.0,9928.0,774978967.0,7042738.0,13577791202.0,64.93
1540,2024-03-24,50807.0,1244.0,9650.0,775029774.0,7043982.0,13577797905.0,64.93
1541,2024-03-25,0.0,0.0,8824.0,775029774.0,7043982.0,13577802526.0,64.93
1542,2024-03-26,0.0,0.0,7029.0,775029774.0,7043982.0,13577808014.0,64.93
1543,2024-03-27,0.0,0.0,16558.0,775029774.0,7043982.0,13577821676.0,64.93
