,date,location,new_cases,new_deaths,total_vaccinations
541,2021-06-29,Africa,0.0,0.0,48142113.0
542,2021-06-30,Africa,0.0,0.0,48664662.0
543,2021-07-01,Africa,0.0,0.0,49084712.0
544,2021-07-02,Africa,0.0,0.0,49245678.0
545,2021-07-03,Africa,0.0,0.0,49524849.0
546,2021-07-04,Africa,250622.0,4986.0,49901604.0
547,2021-07-05,Africa,0.0,0.0,50939231.0
548,2021-07-06,Africa,0.0,0.0,51379966.0
549,2021-07-07,Africa,0.0,0.0,51641882.0
550,2021-07-08,Africa,0.0,0.0,52257385.0
551,2021-07-09,Africa,0.0,0.0,52552375.0
552,2021-07-10,Africa,0.0,0.0,52672280.0
553,2021-07-11,Africa,284153.0,5583.0,52770553.0
554,2021-07-12,Africa,0.0,0.0,54370724.0
555,2021-07-13,Africa,0.0,0.0,54935857.0
556,2021-07-14,Africa,0.0,0.0,55237342.0
557,2021-07-15,Africa,0.0,0.0,56501839.0
558,2021-07-16,Africa,0.0,0.0,56615826.0
559,2021-07-17,Africa,0.0,0.0,56798284.0
560,2021-07-18,Africa,284171.0,6147.0,57064944.0
561,2021-07-19,Africa,0.0,0.0,58370967.0
562,2021-07-20,Africa,0.0,0.0,58726324.0
563,2021-07-21,Africa,0.0,0.0,58813194.0
564,2021-07-22,Africa,0.0,0.0,59876939.0
565,2021-07-23,Africa,0.0,0.0,60247707.0
566,2021-07-24,Africa,0.0,0.0,60494809.0
567,2021-07-25,Africa,246602.0,6483.0,61184510.0
568,2021-07-26,Africa,0.0,0.0,62052214.0
569,2021-07-27,Africa,0.0,0.0,62978566.0
570,2021-07-28,Africa,0.0,0.0,63729228.0
571,2021-07-29,Africa,0.0,0.0,64816684.0
572,2021-07-30,Africa,0.0,0.0,65259221.0
573,2021-07-31,Africa,0.0,0.0,65426371.0
574,2021-08-01,Africa,274259.0,6476.0,66006115.0
575,2021-08-02,Africa,0.0,0.0,66841904.0
576,2021-08-03,Africa,0.0,0.0,69024922.0
577,2021-08-04,Africa,0.0,0.0,69456317.0
578,2021-08-05,Africa,0.0,0.0,70451773.0
579,2021-08-06,Africa,0.0,0.0,70846290.0
580,2021-08-07,Africa,0.0,0.0,71238941.0
581,2021-08-08,Africa,297262.0,7103.0,71949743.0
582,2021-08-09,Africa,0.0,0.0,73792274.0
583,2021-08-10,Africa,0.0,0.0,74400094.0
584,2021-08-11,Africa,0.0,0.0,74965873.0
585,2021-08-12,Africa,0.0,0.0,76527694.0
586,2021-08-13,Africa,0.0,0.0,77485554.0
587,2021-08-14,Africa,0.0,0.0,77742841.0
588,2021-08-15,Africa,253511.0,6146.0,78071154.0
589,2021-08-16,Africa,0.0,0.0,80687066.0
590,2021-08-17,Africa,0.0,0.0,81491040.0
591,2021-08-18,Africa,0.0,0.0,82876613.0
592,2021-08-19,Africa,0.0,0.0,84588280.0
593,2021-08-20,Africa,0.0,0.0,89933895.0
594,2021-08-21,Africa,0.0,0.0,90333264.0
595,2021-08-22,Africa,268288.0,5681.0,90994632.0
596,2021-08-23,Africa,0.0,0.0,92120604.0
597,2021-08-24,Africa,0.0,0.0,93218220.0
598,2021-08-25,Africa,0.0,0.0,96254650.0
599,2021-08-26,Africa,0.0,0.0,96388593.0
600,2021-08-27,Africa,0.0,0.0,99538228.0
601,2021-08-28,Africa,0.0,0.0,100211304.0
602,2021-08-29,Africa,222139.0,5628.0,101629709.0
603,2021-08-30,Africa,0.0,0.0,102207774.0
604,2021-08-31,Africa,0.0,0.0,103603952.0
605,2021-09-01,Africa,0.0,0.0,105819080.0
606,2021-09-02,Africa,0.0,0.0,106231813.0
607,2021-09-03,Africa,0.0,0.0,106847527.0
608,2021-09-04,Africa,0.0,0.0,111317743.0
609,2021-09-05,Africa,176235.0,4648.0,113550843.0
610,2021-09-06,Africa,0.0,0.0,115233348.0
611,2021-09-07,Africa,0.0,0.0,115810254.0
612,2021-09-08,Africa,0.0,0.0,116500886.0
613,2021-09-09,Africa,0.0,0.0,117943997.0
614,2021-09-10,Africa,0.0,0.0,119073387.0
615,2021-09-11,Africa,0.0,0.0,120866826.0
616,2021-09-12,Africa,135374.0,3669.0,123712154.0
617,2021-09-13,Africa,0.0,0.0,124317061.0
618,2021-09-14,Africa,0.0,0.0,127159308.0
619,2021-09-15,Africa,0.0,0.0,128608925.0
620,2021-09-16,Africa,0.0,0.0,130210526.0
621,2021-09-17,Africa,0.0,0.0,130591738.0
622,2021-09-18,Africa,0.0,0.0,131148588.0
623,2021-09-19,Africa,125086.0,3303.0,133915991.0
624,2021-09-20,Africa,0.0,0.0,134886389.0
625,2021-09-21,Africa,0.0,0.0,135518118.0
626,2021-09-22,Africa,0.0,0.0,138175685.0
627,2021-09-23,Africa,0.0,0.0,141008950.0
628,2021-09-24,Africa,0.0,0.0,141425664.0
629,2021-09-25,Africa,0.0,0.0,142748373.0
630,2021-09-26,Africa,91997.0,2798.0,143650802.0
631,2021-09-27,Africa,0.0,0.0,146415175.0
632,2021-09-28,Africa,0.0,0.0,147543534.0
633,2021-09-29,Africa,0.0,0.0,147912295.0
634,2021-09-30,Africa,0.0,0.0,149777657.0
635,2021-10-01,Africa,0.0,0.0,150216634.0
636,2021-10-02,Africa,0.0,0.0,151339614.0
637,2021-10-03,Africa,69112.0,2412.0,151856823.0
638,2021-10-04,Africa,0.0,0.0,151981836.0
639,2021-10-05,Africa,0.0,0.0,152622147.0
640,2021-10-06,Africa,0.0,0.0,153279921.0
641,2021-10-07,Africa,0.0,0.0,155243008.0
642,2021-10-08,Africa,0.0,0.0,159841805.0
643,2021-10-09,Africa,0.0,0.0,161252483.0
644,2021-10-10,Africa,53609.0,1919.0,161569375.0
645,2021-10-11,Africa,0.0,0.0,162063157.0
646,2021-10-12,Africa,0.0,0.0,162407061.0
647,2021-10-13,Africa,0.0,0.0,164865140.0
648,2021-10-14,Africa,0.0,0.0,166817017.0
649,2021-10-15,Africa,0.0,0.0,168285198.0
650,2021-10-16,Africa,0.0,0.0,168378087.0
651,2021-10-17,Africa,46062.0,1530.0,172719785.0
652,2021-10-18,Africa,0.0,0.0,174291070.0
653,2021-10-19,Africa,0.0,0.0,175400722.0
654,2021-10-20,Africa,0.0,0.0,176359762.0
655,2021-10-21,Africa,0.0,0.0,178595888.0
656,2021-10-22,Africa,0.0,0.0,179079983.0
657,2021-10-23,Africa,0.0,0.0,182217821.0
658,2021-10-24,Africa,39367.0,1494.0,184718901.0
659,2021-10-25,Africa,0.0,0.0,185156929.0
660,2021-10-26,Africa,0.0,0.0,186805514.0
661,2021-10-27,Africa,0.0,0.0,187208673.0
662,2021-10-28,Africa,0.0,0.0,189809912.0
663,2021-10-29,Africa,0.0,0.0,193296330.0
664,2021-10-30,Africa,0.0,0.0,194361624.0
665,2021-10-31,Africa,37830.0,1331.0,196480876.0
666,2021-11-01,Africa,0.0,0.0,197837482.0
667,2021-11-02,Africa,0.0,0.0,199146273.0
668,2021-11-03,Africa,0.0,0.0,199647730.0
669,2021-11-04,Africa,0.0,0.0,202346669.0
670,2021-11-05,Africa,0.0,0.0,202620703.0
671,2021-11-06,Africa,0.0,0.0,204717964.0
672,2021-11-07,Africa,39369.0,1239.0,205527932.0
673,2021-11-08,Africa,0.0,0.0,206026136.0
674,2021-11-09,Africa,0.0,0.0,206476148.0
675,2021-11-10,Africa,0.0,0.0,212163314.0
676,2021-11-11,Africa,0.0,0.0,213405327.0
677,2021-11-12,Africa,0.0,0.0,213812455.0
678,2021-11-13,Africa,0.0,0.0,215510097.0
679,2021-11-14,Africa,37962.0,1175.0,216483974.0
680,2021-11-15,Africa,0.0,0.0,217665658.0
681,2021-11-16,Africa,0.0,0.0,217925557.0
682,2021-11-17,Africa,0.0,0.0,218681637.0
683,2021-11-18,Africa,0.0,0.0,221670670.0
684,2021-11-19,Africa,0.0,0.0,221958829.0
685,2021-11-20,Africa,0.0,0.0,224423425.0
686,2021-11-21,Africa,34675.0,1098.0,226256507.0
687,2021-11-22,Africa,0.0,0.0,227673638.0
688,2021-11-23,Africa,0.0,0.0,228698706.0
689,2021-11-24,Africa,0.0,0.0,231376078.0
690,2021-11-25,Africa,0.0,0.0,232421121.0
691,2021-11-26,Africa,0.0,0.0,233660975.0
692,2021-11-27,Africa,0.0,0.0,234240410.0
693,2021-11-28,Africa,59630.0,1142.0,237923232.0
694,2021-11-29,Africa,0.0,0.0,239938173.0
695,2021-11-30,Africa,0.0,0.0,241204351.0
696,2021-12-01,Africa,0.0,0.0,241697921.0
697,2021-12-02,Africa,0.0,0.0,244138322.0
698,2021-12-03,Africa,0.0,0.0,245843767.0
699,2021-12-04,Africa,0.0,0.0,248872918.0
700,2021-12-05,Africa,98223.0,1069.0,249894682.0
701,2021-12-06,Africa,0.0,0.0,251954417.0
702,2021-12-07,Africa,0.0,0.0,252438430.0
703,2021-12-08,Africa,0.0,0.0,254776807.0
704,2021-12-09,Africa,0.0,0.0,259552978.0
705,2021-12-10,Africa,0.0,0.0,260314607.0
706,2021-12-11,Africa,0.0,0.0,262827090.0
707,2021-12-12,Africa,181354.0,954.0,264376660.0
708,2021-12-13,Africa,0.0,0.0,265330659.0
709,2021-12-14,Africa,0.0,0.0,267711738.0
710,2021-12-15,Africa,0.0,0.0,270220358.0
711,2021-12-16,Africa,0.0,0.0,270873142.0
712,2021-12-17,Africa,0.0,0.0,271322065.0
713,2021-12-18,Africa,0.0,0.0,273401858.0
714,2021-12-19,Africa,280308.0,1002.0,274067231.0
715,2021-12-20,Africa,0.0,0.0,279450592.0
716,2021-12-21,Africa,0.0,0.0,280029601.0
717,2021-12-22,Africa,0.0,0.0,281685011.0
718,2021-12-23,Africa,0.0,0.0,286205196.0
719,2021-12-24,Africa,0.0,0.0,288683233.0
720,2021-12-25,Africa,0.0,0.0,288905894.0
721,2021-12-26,Africa,301014.0,1394.0,290436783.0
722,2021-12-27,Africa,0.0,0.0,291643397.0
723,2021-12-28,Africa,0.0,0.0,298525241.0
724,2021-12-29,Africa,0.0,0.0,298955785.0
725,2021-12-30,Africa,0.0,0.0,300177518.0
726,2021-12-31,Africa,0.0,0.0,303508220.0
727,2022-01-01,Africa,0.0,0.0,304142817.0
728,2022-01-02,Africa,314801.0,1574.0,304601512.0
729,2022-01-03,Africa,0.0,0.0,305047846.0
730,2022-01-04,Africa,0.0,0.0,310462505.0
731,2022-01-05,Africa,0.0,0.0,310993743.0
732,2022-01-06,Africa,0.0,0.0,314989250.0
733,2022-01-07,Africa,0.0,0.0,315651585.0
734,2022-01-08,Africa,0.0,0.0,317435119.0
735,2022-01-09,Africa,316014.0,2532.0,319392825.0
736,2022-01-10,Africa,0.0,0.0,322714521.0
737,2022-01-11,Africa,0.0,0.0,323042272.0
738,2022-01-12,Africa,0.0,0.0,323968813.0
739,2022-01-13,Africa,0.0,0.0,325510169.0
740,2022-01-14,Africa,0.0,0.0,326740761.0
741,2022-01-15,Africa,0.0,0.0,329350740.0
742,2022-01-16,Africa,287745.0,2483.0,330340635.0
743,2022-01-17,Africa,0.0,0.0,332802055.0
744,2022-01-18,Africa,0.0,0.0,334645875.0
745,2022-01-19,Africa,0.0,0.0,336823379.0
746,2022-01-20,Africa,0.0,0.0,337208451.0
747,2022-01-21,Africa,0.0,0.0,343072128.0
748,2022-01-22,Africa,0.0,0.0,344306592.0
749,2022-01-23,Africa,266544.0,2438.0,346303435.0
750,2022-01-24,Africa,0.0,0.0,347659773.0
751,2022-01-25,Africa,0.0,0.0,347942155.0
752,2022-01-26,Africa,0.0,0.0,348869091.0
753,2022-01-27,Africa,0.0,0.0,349793296.0
754,2022-01-28,Africa,0.0,0.0,350624652.0
755,2022-01-29,Africa,0.0,0.0,351890623.0
756,2022-01-30,Africa,248641.0,2410.0,353665654.0
757,2022-01-31,Africa,0.0,0.0,354400724.0
758,2022-02-01,Africa,0.0,0.0,354847604.0
759,2022-02-02,Africa,0.0,0.0,357080392.0
760,2022-02-03,Africa,0.0,0.0,357446544.0
761,2022-02-04,Africa,0.0,0.0,358098240.0
762,2022-02-05,Africa,0.0,0.0,358584626.0
763,2022-02-06,Africa,206969.0,2609.0,361449599.0
764,2022-02-07,Africa,0.0,0.0,363821789.0
765,2022-02-08,Africa,0.0,0.0,364527937.0
766,2022-02-09,Africa,0.0,0.0,366336142.0
767,2022-02-10,Africa,0.0,0.0,368692631.0
768,2022-02-11,Africa,0.0,0.0,370149163.0
769,2022-02-12,Africa,0.0,0.0,370509505.0
770,2022-02-13,Africa,152832.0,2888.0,371238987.0
771,2022-02-14,Africa,0.0,0.0,371465256.0
772,2022-02-15,Africa,0.0,0.0,373298869.0
773,2022-02-16,Africa,0.0,0.0,375029173.0
774,2022-02-17,Africa,0.0,0.0,376407347.0
775,2022-02-18,Africa,0.0,0.0,378269509.0
776,2022-02-19,Africa,0.0,0.0,382495960.0
777,2022-02-20,Africa,130051.0,2976.0,386494443.0
778,2022-02-21,Africa,0.0,0.0,394422078.0
779,2022-02-22,Africa,0.0,0.0,397373792.0
780,2022-02-23,Africa,0.0,0.0,398741900.0
781,2022-02-24,Africa,0.0,0.0,403357230.0
782,2022-02-25,Africa,0.0,0.0,404677776.0
783,2022-02-26,Africa,0.0,0.0,407326736.0
784,2022-02-27,Africa,133003.0,1599.0,409614425.0
785,2022-02-28,Africa,0.0,0.0,410594321.0
786,2022-03-01,Africa,0.0,0.0,411759481.0
787,2022-03-02,Africa,0.0,0.0,412892345.0
788,2022-03-03,Africa,0.0,0.0,413252943.0
789,2022-03-04,Africa,0.0,0.0,414475820.0
790,2022-03-05,Africa,0.0,0.0,415256980.0
791,2022-03-06,Africa,67221.0,1915.0,416695016.0
792,2022-03-07,Africa,0.0,0.0,417284596.0
793,2022-03-08,Africa,0.0,0.0,418809093.0
794,2022-03-09,Africa,0.0,0.0,420493573.0
795,2022-03-10,Africa,0.0,0.0,420740875.0
796,2022-03-11,Africa,0.0,0.0,421780462.0
797,2022-03-12,Africa,0.0,0.0,421802487.0
798,2022-03-13,Africa,70178.0,590.0,423359444.0
799,2022-03-14,Africa,0.0,0.0,423708151.0
800,2022-03-15,Africa,0.0,0.0,428087995.0
801,2022-03-16,Africa,0.0,0.0,428509210.0
802,2022-03-17,Africa,0.0,0.0,429631711.0
803,2022-03-18,Africa,0.0,0.0,430766180.0
804,2022-03-19,Africa,0.0,0.0,430902077.0
805,2022-03-20,Africa,42332.0,415.0,432684777.0
806,2022-03-21,Africa,0.0,0.0,433093141.0
807,2022-03-22,Africa,0.0,0.0,433322729.0
808,2022-03-23,Africa,0.0,0.0,433692619.0
809,2022-03-24,Africa,0.0,0.0,434068314.0
810,2022-03-25,Africa,0.0,0.0,434931361.0
811,2022-03-26,Africa,0.0,0.0,435123676.0
812,2022-03-27,Africa,39145.0,365.0,438453572.0
813,2022-03-28,Africa,0.0,0.0,438600242.0
814,2022-03-29,Africa,0.0,0.0,441001451.0
815,2022-03-30,Africa,0.0,0.0,441261035.0
816,2022-03-31,Africa,0.0,0.0,443083888.0
817,2022-04-01,Africa,0.0,0.0,443277653.0
818,2022-04-02,Africa,0.0,0.0,443423818.0
819,2022-04-03,Africa,35338.0,370.0,443630637.0
820,2022-04-04,Africa,0.0,0.0,444154550.0
821,2022-04-05,Africa,0.0,0.0,444253658.0
822,2022-04-06,Africa,0.0,0.0,444587123.0
823,2022-04-07,Africa,0.0,0.0,447585122.0
824,2022-04-08,Africa,0.0,0.0,447852072.0
825,2022-04-09,Africa,0.0,0.0,448635445.0
826,2022-04-10,Africa,32028.0,287.0,452253175.0
827,2022-04-11,Africa,0.0,0.0,452317080.0
828,2022-04-12,Africa,0.0,0.0,454609130.0
829,2022-04-13,Africa,0.0,0.0,454691038.0
830,2022-04-14,Africa,0.0,0.0,454850822.0
831,2022-04-15,Africa,0.0,0.0,454907077.0
832,2022-04-16,Africa,0.0,0.0,454923753.0
833,2022-04-17,Africa,30278.0,216.0,454931822.0
834,2022-04-18,Africa,0.0,0.0,455024959.0
835,2022-04-19,Africa,0.0,0.0,455083972.0
836,2022-04-20,Africa,0.0,0.0,455142967.0
837,2022-04-21,Africa,0.0,0.0,455250231.0
838,2022-04-22,Africa,0.0,0.0,455340947.0
839,2022-04-23,Africa,0.0,0.0,456679658.0
840,2022-04-24,Africa,39761.0,262.0,456749399.0
841,2022-04-25,Africa,0.0,0.0,456816555.0
842,2022-04-26,Africa,0.0,0.0,464953552.0
843,2022-04-27,Africa,0.0,0.0,465116621.0
844,2022-04-28,Africa,0.0,0.0,465161997.0
845,2022-04-29,Africa,0.0,0.0,465282194.0
846,2022-04-30,Africa,0.0,0.0,465982604.0
847,2022-05-01,Africa,52459.0,151.0,472659025.0
848,2022-05-02,Africa,0.0,0.0,472699800.0
849,2022-05-03,Africa,0.0,0.0,472727521.0
850,2022-05-04,Africa,0.0,0.0,472966141.0
851,2022-05-05,Africa,0.0,0.0,473052892.0
852,2022-05-06,Africa,0.0,0.0,473205548.0
853,2022-05-07,Africa,0.0,0.0,473326218.0
854,2022-05-08,Africa,61651.0,264.0,477146144.0
855,2022-05-09,Africa,0.0,0.0,477163276.0
856,2022-05-10,Africa,0.0,0.0,477424879.0
857,2022-05-11,Africa,0.0,0.0,477560265.0
858,2022-05-12,Africa,0.0,0.0,477743660.0
859,2022-05-13,Africa,0.0,0.0,477930307.0
860,2022-05-14,Africa,0.0,0.0,478597738.0
861,2022-05-15,Africa,67821.0,350.0,480832342.0
862,2022-05-16,Africa,0.0,0.0,481028943.0
863,2022-05-17,Africa,0.0,0.0,481114421.0
864,2022-05-18,Africa,0.0,0.0,481289169.0
865,2022-05-19,Africa,0.0,0.0,481387677.0
866,2022-05-20,Africa,0.0,0.0,481829759.0
867,2022-05-21,Africa,0.0,0.0,481916557.0
868,2022-05-22,Africa,54667.0,233.0,494080794.0
869,2022-05-23,Africa,0.0,0.0,494223426.0
870,2022-05-24,Africa,0.0,0.0,494288648.0
871,2022-05-25,Africa,0.0,0.0,494351866.0
872,2022-05-26,Africa,0.0,0.0,494620977.0
873,2022-05-27,Africa,0.0,0.0,494915244.0
874,2022-05-28,Africa,0.0,0.0,494968030.0
875,2022-05-29,Africa,39258.0,261.0,496803362.0
876,2022-05-30,Africa,0.0,0.0,500158604.0
877,2022-05-31,Africa,0.0,0.0,500314186.0
878,2022-06-01,Africa,0.0,0.0,500506842.0
879,2022-06-02,Africa,0.0,0.0,500973491.0
880,2022-06-03,Africa,0.0,0.0,501261723.0
881,2022-06-04,Africa,0.0,0.0,501302947.0
882,2022-06-05,Africa,35181.0,246.0,506928467.0
883,2022-06-06,Africa,0.0,0.0,507072970.0
884,2022-06-07,Africa,0.0,0.0,507157901.0
885,2022-06-08,Africa,0.0,0.0,507344388.0
886,2022-06-09,Africa,0.0,0.0,507393078.0
887,2022-06-10,Africa,0.0,0.0,507440879.0
888,2022-06-11,Africa,0.0,0.0,507491186.0
889,2022-06-12,Africa,35059.0,231.0,507542589.0
890,2022-06-13,Africa,0.0,0.0,507774350.0
891,2022-06-14,Africa,0.0,0.0,509734732.0
892,2022-06-15,Africa,0.0,0.0,509828021.0
893,2022-06-16,Africa,0.0,0.0,509875035.0
894,2022-06-17,Africa,0.0,0.0,510359636.0
895,2022-06-18,Africa,0.0,0.0,510391954.0
896,2022-06-19,Africa,48273.0,248.0,518069022.0
897,2022-06-20,Africa,0.0,0.0,519179128.0
898,2022-06-21,Africa,0.0,0.0,519226306.0
899,2022-06-22,Africa,0.0,0.0,519416481.0
900,2022-06-23,Africa,0.0,0.0,519555905.0
901,2022-06-24,Africa,0.0,0.0,519591561.0
902,2022-06-25,Africa,0.0,0.0,519619059.0
903,2022-06-26,Africa,46361.0,250.0,542765456.0
904,2022-06-27,Africa,0.0,0.0,544054302.0
905,2022-06-28,Africa,0.0,0.0,544091305.0
906,2022-06-29,Africa,0.0,0.0,545380681.0
907,2022-06-30,Africa,0.0,0.0,545498103.0
908,2022-07-01,Africa,0.0,0.0,545533222.0
909,2022-07-02,Africa,0.0,0.0,545558226.0
910,2022-07-03,Africa,48216.0,177.0,552354348.0
911,2022-07-04,Africa,0.0,0.0,552372114.0
912,2022-07-05,Africa,0.0,0.0,553204922.0
913,2022-07-06,Africa,0.0,0.0,553222233.0
914,2022-07-07,Africa,0.0,0.0,553414419.0
915,2022-07-08,Africa,0.0,0.0,553500603.0
916,2022-07-09,Africa,0.0,0.0,553524164.0
917,2022-07-10,Africa,53310.0,248.0,563646481.0
918,2022-07-11,Africa,0.0,0.0,563706068.0
919,2022-07-12,Africa,0.0,0.0,563721998.0
920,2022-07-13,Africa,0.0,0.0,563855163.0
921,2022-07-14,Africa,0.0,0.0,563877735.0
922,2022-07-15,Africa,0.0,0.0,563893023.0
923,2022-07-16,Africa,0.0,0.0,564654495.0
924,2022-07-17,Africa,50953.0,232.0,574252763.0
925,2022-07-18,Africa,0.0,0.0,574449947.0
926,2022-07-19,Africa,0.0,0.0,575830902.0
927,2022-07-20,Africa,0.0,0.0,575860895.0
928,2022-07-21,Africa,0.0,0.0,575898508.0
929,2022-07-22,Africa,0.0,0.0,575932162.0
930,2022-07-23,Africa,0.0,0.0,575949958.0
931,2022-07-24,Africa,56409.0,252.0,581343029.0
932,2022-07-25,Africa,0.0,0.0,581520544.0
933,2022-07-26,Africa,0.0,0.0,581543363.0
934,2022-07-27,Africa,0.0,0.0,582954281.0
935,2022-07-28,Africa,0.0,0.0,582975024.0
936,2022-07-29,Africa,0.0,0.0,582993845.0
937,2022-07-30,Africa,0.0,0.0,583013106.0
938,2022-07-31,Africa,42344.0,228.0,583231971.0
939,2022-08-01,Africa,0.0,0.0,583578194.0
940,2022-08-02,Africa,0.0,0.0,583607760.0
941,2022-08-03,Africa,0.0,0.0,583625689.0
942,2022-08-04,Africa,0.0,0.0,583640745.0
943,2022-08-05,Africa,0.0,0.0,583655094.0
944,2022-08-06,Africa,0.0,0.0,583668089.0
945,2022-08-07,Africa,28048.0,137.0,593239893.0
946,2022-08-08,Africa,0.0,0.0,593241102.0
947,2022-08-09,Africa,0.0,0.0,593289194.0
948,2022-08-10,Africa,0.0,0.0,593294106.0
949,2022-08-11,Africa,0.0,0.0,593311310.0
950,2022-08-12,Africa,0.0,0.0,593893820.0
951,2022-08-13,Africa,0.0,0.0,593909466.0
952,2022-08-14,Africa,22143.0,106.0,601575472.0
953,2022-08-15,Africa,0.0,0.0,602273533.0
954,2022-08-16,Africa,0.0,0.0,602290434.0
955,2022-08-17,Africa,0.0,0.0,602313866.0
956,2022-08-18,Africa,0.0,0.0,602331490.0
957,2022-08-19,Africa,0.0,0.0,602409352.0
958,2022-08-20,Africa,0.0,0.0,602428080.0
959,2022-08-21,Africa,17609.0,170.0,611778628.0
960,2022-08-22,Africa,0.0,0.0,611863864.0
961,2022-08-23,Africa,0.0,0.0,611877430.0
962,2022-08-24,Africa,0.0,0.0,611905658.0
963,2022-08-25,Africa,0.0,0.0,611926348.0
964,2022-08-26,Africa,0.0,0.0,611937785.0
965,2022-08-27,Africa,0.0,0.0,611958849.0
966,2022-08-28,Africa,16712.0,87.0,615311477.0
967,2022-08-29,Africa,0.0,0.0,615475247.0
968,2022-08-30,Africa,0.0,0.0,616023877.0
969,2022-08-31,Africa,0.0,0.0,616033628.0
970,2022-09-01,Africa,0.0,0.0,616043788.0
971,2022-09-02,Africa,0.0,0.0,616053941.0
972,2022-09-03,Africa,0.0,0.0,616062593.0
973,2022-09-04,Africa,15279.0,67.0,623795690.0
974,2022-09-05,Africa,0.0,0.0,623796307.0
975,2022-09-06,Africa,0.0,0.0,623804787.0
976,2022-09-07,Africa,0.0,0.0,623814350.0
977,2022-09-08,Africa,0.0,0.0,623839467.0
978,2022-09-09,Africa,0.0,0.0,623849041.0
979,2022-09-10,Africa,0.0,0.0,623858405.0
980,2022-09-11,Africa,12431.0,73.0,625257826.0
981,2022-09-12,Africa,0.0,0.0,625517996.0
982,2022-09-13,Africa,0.0,0.0,625720045.0
983,2022-09-14,Africa,0.0,0.0,625729388.0
984,2022-09-15,Africa,0.0,0.0,625738667.0
985,2022-09-16,Africa,0.0,0.0,625747854.0
986,2022-09-17,Africa,0.0,0.0,625747854.0
987,2022-09-18,Africa,9715.0,68.0,632509659.0
988,2022-09-19,Africa,0.0,0.0,632604291.0
989,2022-09-20,Africa,0.0,0.0,632616564.0
990,2022-09-21,Africa,0.0,0.0,632625094.0
991,2022-09-22,Africa,0.0,0.0,632642319.0
992,2022-09-23,Africa,0.0,0.0,632653301.0
993,2022-09-24,Africa,0.0,0.0,632665819.0
994,2022-09-25,Africa,7587.0,43.0,637958621.0
995,2022-09-26,Africa,0.0,0.0,637994992.0
996,2022-09-27,Africa,0.0,0.0,638179344.0
997,2022-09-28,Africa,0.0,0.0,638402224.0
998,2022-09-29,Africa,0.0,0.0,638903480.0
999,2022-09-30,Africa,0.0,0.0,638910531.0
1000,2022-10-01,Africa,0.0,0.0,638914612.0
1001,2022-10-02,Africa,7116.0,41.0,641817425.0
1002,2022-10-03,Africa,0.0,0.0,641819403.0
1003,2022-10-04,Africa,0.0,0.0,641844796.0
1004,2022-10-05,Africa,0.0,0.0,641853699.0
1005,2022-10-06,Africa,0.0,0.0,641860702.0
1006,2022-10-07,Africa,0.0,0.0,641867246.0
1007,2022-10-08,Africa,0.0,0.0,641872850.0
1008,2022-10-09,Africa,6061.0,34.0,653126090.0
1009,2022-10-10,Africa,0.0,0.0,653129954.0
1010,2022-10-11,Africa,0.0,0.0,654131333.0
1011,2022-10-12,Africa,0.0,0.0,654138365.0
1012,2022-10-13,Africa,0.0,0.0,654138365.0
1013,2022-10-14,Africa,0.0,0.0,655193180.0
1014,2022-10-15,Africa,0.0,0.0,655200201.0
1015,2022-10-16,Africa,10349.0,63.0,658666704.0
1016,2022-10-17,Africa,0.0,0.0,659669270.0
1017,2022-10-18,Africa,0.0,0.0,659678227.0
1018,2022-10-19,Africa,0.0,0.0,659686286.0
1019,2022-10-20,Africa,0.0,0.0,660493603.0
1020,2022-10-21,Africa,0.0,0.0,660502401.0
1021,2022-10-22,Africa,0.0,0.0,660502401.0
1022,2022-10-23,Africa,7012.0,34.0,665978727.0
1023,2022-10-24,Africa,0.0,0.0,665987404.0
1024,2022-10-25,Africa,0.0,0.0,666452398.0
1025,2022-10-26,Africa,0.0,0.0,666461192.0
1026,2022-10-27,Africa,0.0,0.0,666569598.0
1027,2022-10-28,Africa,0.0,0.0,666576380.0
1028,2022-10-29,Africa,0.0,0.0,666582220.0
1029,2022-10-30,Africa,6712.0,66.0,677034638.0
1030,2022-10-31,Africa,0.0,0.0,677034638.0
1031,2022-11-01,Africa,0.0,0.0,677053370.0
1032,2022-11-02,Africa,0.0,0.0,677061409.0
1033,2022-11-03,Africa,0.0,0.0,677208169.0
1034,2022-11-04,Africa,0.0,0.0,677216329.0
1035,2022-11-05,Africa,0.0,0.0,677223003.0
1036,2022-11-06,Africa,9133.0,68.0,680487152.0
1037,2022-11-07,Africa,0.0,0.0,680487330.0
1038,2022-11-08,Africa,0.0,0.0,680501451.0
1039,2022-11-09,Africa,0.0,0.0,680508529.0
1040,2022-11-10,Africa,0.0,0.0,680517360.0
1041,2022-11-11,Africa,0.0,0.0,680526118.0
1042,2022-11-12,Africa,0.0,0.0,680533446.0
1043,2022-11-13,Africa,11356.0,29.0,688984338.0
1044,2022-11-14,Africa,0.0,0.0,689090746.0
1045,2022-11-15,Africa,0.0,0.0,689110296.0
1046,2022-11-16,Africa,0.0,0.0,689118851.0
1047,2022-11-17,Africa,0.0,0.0,689127820.0
1048,2022-11-18,Africa,0.0,0.0,689136401.0
1049,2022-11-19,Africa,0.0,0.0,689143683.0
1050,2022-11-20,Africa,13277.0,54.0,691508135.0
1051,2022-11-21,Africa,0.0,0.0,691508398.0
